name,ratings,avg_price,price_to_rating
Pizza Pasta Pita Mazador,3.5,9.375517241379312,2.6787192118226604
King Pizza,4.2,11.252960526315789,2.6792763157894735
Aragon,3.7,9.925,2.6824324324324325
Pizarro Pizza Slice Shop,4.1,11.0,2.682926829268293
Wolfgang,4.1,11.0,2.682926829268293
Pizza Deal,4.7,12.618663594470046,2.6848220413766053
Pizzeria la Ora,4.6,12.352941176470589,2.6854219948849107
Pyramide grillroom pizza pita pasta,4.1,11.012179487179488,2.685897435897436
Sushi Poel,4.4,11.822450331125829,2.6869205298013243
Monkeys,3.7,9.941666666666666,2.6869369369369367
Bella Italia,4.0,10.75,2.6875
Karine Grembergen,4.4,11.825882352941177,2.687700534759358
Venezia,4.3,11.55722891566265,2.6877276548052675
Tokcel,4.1,11.020694444444445,2.6879742547425476
Pizzeria Da Romy,4.4,11.827777777777778,2.6881313131313127
Balls & Glory Leuven,4.4,11.829545454545455,2.6885330578512394
Pizza Verdi,4.4,11.83047619047619,2.6887445887445884
Ramses II,4.1,11.027027027027026,2.6895187870797628
Pizza La Famiglia,4.2,11.298319327731093,2.690076030412165
Magnum and Ben&Jerry's Store,3.0,8.071428571428571,2.6904761904761902
Isis,3.9,10.498148148148148,2.6918328584995255
King Pizza Vilvoorde,4.2,11.307738095238093,2.6923185941043077
Apero bouffe Lobsang,4.4,11.852888888888888,2.6938383838383833
Incontro,4.4,11.858536585365853,2.695121951219512
Les Tables de Breughel,5.0,13.477037037037038,2.6954074074074077
Le Bol de Riz,3.9,10.521739130434783,2.697881828316611
Pizzeria Di Mamma,3.7,9.984057971014492,2.698394046220133
Nazar Pizza Kebap,3.9,10.526960784313726,2.6992207139265965
Pizza Star,4.3,11.607142857142858,2.699335548172758
L'Atlas,3.4,9.18,2.7
Vistamar,4.4,11.880892857142857,2.700202922077922
Pizzeria La Stella,4.2,11.342391304347826,2.7005693581780537
Indian Tandoori Grill,4.0,10.804123711340207,2.7010309278350517
The don tajine,2.5,6.754117647058824,2.7016470588235295
Pizza Town Wachtebeke,4.3,11.618844221105528,2.702056795605937
Ustun Kebab,3.6,9.727727272727272,2.7021464646464644
Clemente Pizza & Pasta,3.5,9.45959595959596,2.702741702741703
Arata Sushi,4.8,12.97421875,2.7029622395833335
Pizza Napoli,4.1,11.083333333333334,2.7032520325203255
Pizza Babbi,4.5,12.172176870748299,2.704928193499622
Has Pide,4.4,11.902666666666667,2.705151515151515
Soho,4.2,11.36734693877551,2.706511175898931
The Chopsticks,4.7,12.724137931034482,2.707263389581805
Acqua e Farina,4.5,12.193877551020408,2.7097505668934243
TM Food Maker,3.3,8.944886363636364,2.710571625344353
La Campagna,4.2,11.387096774193548,2.71121351766513
Pizza Fast,4.8,13.017499999999998,2.7119791666666666
Yaki Noodle Bar,4.5,12.214084507042255,2.7142410015649454
Mister Spaghetti,5.0,13.574137931034482,2.7148275862068965
Pizza Bodrum,4.1,11.13953488372093,2.7169597277368127
Riad Marrakech,4.6,12.5,2.717391304347826
Pizza Pitta Melissa,3.5,9.515625,2.71875
Populair,4.1,11.153469387755102,2.7203583872573422
Wok Garden,3.9,10.61111111111111,2.7207977207977208
Domino's Pizza,2.9,7.892086330935252,2.7214090796328456
Kebap Store,3.9,10.614068441064639,2.7215560105293948
Tandoori Indian restaurant & pizza,3.9,10.614285714285714,2.7216117216117217
Andalucia,4.1,11.160166666666667,2.7219918699186993
Godo Bistrot Pizzeria Bar,4.4,11.977777777777776,2.7222222222222214
Pizza Pazzia Totò Dilbeek,4.1,11.164473684210526,2.7230423620025674
La Nuova Piazza,4.4,11.985,2.723863636363636
The Daily,3.3,8.988755980861244,2.7238654487458316
Pizzeria Pompei,4.7,12.807692307692308,2.7250409165302782
Izegem sushi,4.9,13.35655737704918,2.7258280361324854
Harumi Sushi Bar,4.8,13.087837837837839,2.726632882882883
Indian Flavour,4.1,11.1795,2.726707317073171
Baskent Tessenderlo,3.7,10.092896174863387,2.7278097769901044
Sim Pizza,4.5,12.2782722513089,2.7285049447353114
Pitza Service,4.9,13.380731707317072,2.730761572921851
Pizza Royal Family,3.6,9.831707317073171,2.731029810298103
Njoy!,4.3,11.747282608695652,2.7319261880687566
M&N Royal,4.1,11.202702702702704,2.732366512854318
Tian Tan,4.2,11.477777777777778,2.7328042328042326
Bavet,4.3,11.752272727272727,2.7330866807610996
Bar Nine,4.2,11.479999999999999,2.733333333333333
Pizza Phone,4.2,11.487323943661972,2.7350771294433263
Chez Sun Wok Sushi Teppanyaki,3.5,9.572916666666666,2.7351190476190474
Elite Kebab,4.0,10.941203703703705,2.735300925925926
Balls & Glory,4.2,11.489795918367347,2.7356656948493683
Pasta Ruffo,4.3,11.76969696969697,2.737138830162086
Eethuis Istanbul,4.3,11.774242424242425,2.7381959126145174
Anoot,4.6,12.6,2.739130434782609
Miyazu,4.4,12.052459016393444,2.7391952309985097
Sushi & More,4.4,12.055434782608694,2.7398715415019756
Xiongmao Panda,4.5,12.335576923076925,2.7412393162393167
Pizzeria Number One,4.1,11.243478260869564,2.7423117709437963
Matiate Docks,3.8,10.42741935483871,2.7440577249575555
Pizza Masters,4.7,12.898913043478261,2.744449583718779
Sushi Berchem,4.5,12.353333333333333,2.745185185185185
Chef Tielen,3.1,8.51010101010101,2.7451938742261324
D'Amici,4.0,10.981355932203389,2.7453389830508472
Daddy's Dim Sum,3.4,9.335365853658537,2.7456958393113347
Sushi Oostende,3.4,9.335593220338982,2.7457627118644066
Oost-Azië,4.2,11.532413793103448,2.7458128078817734
Pizza Service,4.9,13.459631147540984,2.7468634994981596
Cannur Pizza Pasta Pitta BBQ,4.3,11.813266666666667,2.7472713178294574
Thai Time,4.7,12.916666666666666,2.7482269503546095
Ni Hao,4.0,10.99375,2.7484375
Chitir Chicken,3.7,10.170731707317072,2.7488464073829926
Sushi Zelzate,3.9,10.720967741935485,2.7489660876757656
Pam Pam,3.0,8.247608695652174,2.7492028985507244
Nefertete,3.8,10.447872340425532,2.7494400895856663
Bless by Belinda,4.7,12.923076923076923,2.7495908346972175
Kalura Pizzeria,4.3,11.825,2.75
Sushi Paradise,4.4,12.10070707070707,2.7501606978879702
Pizza Margherita,4.6,12.655223880597015,2.7511356262167426
Sushi Mankai,4.5,12.3801775147929,2.7511505588428666
Jeronimo's Pizza,4.7,12.934653465346535,2.7520539287971353
Resto Royale,3.6,9.907407407407407,2.752057613168724
Trattoria Borsalino,4.6,12.663013698630136,2.7528290649195952
Pizza Toni,4.8,13.214871794871796,2.753098290598291
New Saigon Bangkok,3.6,9.91326530612245,2.753684807256236
't Frietboerke,4.0,11.016071428571427,2.754017857142857
CTR Chicken,3.6,9.918691588785046,2.755192107995846
Felix Pizza,4.6,12.676119402985075,2.755678131083712
Pitza Service,4.5,12.40390243902439,2.756422764227642
Wow Pizza,3.6,9.925174825174825,2.7569930069930066
Le Pain Quotidien,3.7,10.201079136690648,2.7570484153217967
Caribbean Food Village,4.6,12.683333333333334,2.7572463768115947
Pyramides,3.5,9.652173913043478,2.7577639751552794
Restaurant Malibu,4.3,11.858955223880596,2.757896563693162
Simple Asia,4.7,12.96768656716418,2.759082248332804
Pizza Il Pazzo,3.8,10.48846153846154,2.760121457489879
Belchicken,3.5,9.667857142857143,2.762244897959184
Pinocchio,4.6,12.709070796460177,2.762841477491343
Pizza Zaga,4.3,11.880999999999998,2.763023255813953
Orient Kitchen,4.0,11.055797101449276,2.763949275362319
Sushi Shop,4.0,11.057,2.76425
Golden Side,3.9,10.782352941176471,2.7647058823529416
Huzur Pizzeria Kebab,4.3,11.893839835728953,2.7660092641230123
Pam Pam,2.8,7.746216216216217,2.766505791505792
De 5e smaak,5.0,13.840909090909092,2.7681818181818185
Méga Grill Grez Doiceau,4.7,13.017391304347827,2.7696577243293246
Dilsu Pizza Pitta,3.4,9.418421052631578,2.7701238390092877
Casareccio,3.5,9.7,2.7714285714285714
Eethuis Turnhout,4.0,11.0859375,2.771484375
Pasta Burger Family,2.6,7.2069230769230765,2.7718934911242603
Traiteur Emmanuel,4.5,12.479166666666666,2.773148148148148
Duffelse Kebab,3.2,8.876966292134831,2.774051966292135
Pizza Sam,4.2,11.651041666666666,2.7740575396825395
Fresh!,4.3,11.93048128342246,2.774530531028479
Kebap Corner,3.8,10.544262295081968,2.7748058671268336
Thai Oriental Palace,3.5,9.712162162162162,2.774903474903475
Yarsagumba,4.4,12.21913043478261,2.777075098814229
LindelBaskent,3.9,10.834285714285715,2.7780219780219784
Pizza Club,4.4,12.228070175438596,2.779106858054226
"Bébé, chouchou et moi",4.5,12.506666666666666,2.779259259259259
Wasbar,3.3,9.176388888888887,2.7807239057239053
I love Pizza,4.0,11.125,2.78125
Rosso Peperone,4.8,13.351851851851851,2.7816358024691357
Omega Med,4.0,11.136842105263158,2.7842105263157895
Fuji,3.7,10.30632911392405,2.7854943551146083
Unique Asia Sushi,3.9,10.865030674846626,2.7859053012427246
Pasa,4.0,11.144628099173554,2.7861570247933884
Wasbar,3.2,8.916666666666666,2.786458333333333
Eethuis Bidos,4.2,11.708860759493671,2.7878239903556357
Mumtaz,3.5,9.760416666666666,2.788690476190476
Pizza Paleis Haasdonk,4.1,11.433967391304348,2.788772534464475
Yam Yam,4.5,12.551948051948052,2.7893217893217894
Leonardo Da Vinci,3.9,10.88125,2.7900641025641026
Gustositá,4.7,13.115384615384615,2.7905073649754497
Da Mario,4.3,12.0,2.7906976744186047
Pitta Marmaris,3.7,10.328770053475935,2.791559473912415
Ararat,4.1,11.44700460829493,2.7919523434865687
Ramses,3.9,10.89051724137931,2.792440318302387
Maxx Pizza,4.0,11.17487922705314,2.793719806763285
Irata Sushi,4.8,13.410526315789474,2.793859649122807
Sardinië,3.5,9.778703703703703,2.793915343915344
Mamma Mia,4.4,12.3,2.7954545454545454
La Cité Du Dragon,4.3,12.023853211009174,2.796244932792831
Marmara Fish & Grill,4.5,12.584523809523809,2.7965608465608462
Sint-Antonius,2.9,8.11038961038961,2.7966860725481415
Okoz,4.8,13.424137931034483,2.796695402298851
YammYou Sushi,4.1,11.46768292682927,2.7969958358120173
Loons Qebap,3.7,10.349009900990099,2.797029702970297
Pizzeria Pepino,3.6,10.069999999999999,2.7972222222222216
Pizza Papa Paolo's,4.0,11.19047619047619,2.7976190476190474
Sushi Spot,4.9,13.711764705882352,2.7983193277310923
King Pizza,4.1,11.473235294117647,2.7983500717360115
Pizzeria Al Doppio A,4.5,12.596774193548388,2.799283154121864
Kumpir Deurne,4.5,12.603174603174603,2.800705467372134
Cyprus Grieks,4.5,12.605128205128205,2.8011396011396013
Tenshi Sushi,4.5,12.608333333333333,2.801851851851852
Tenshi Sushi,4.3,12.051685393258426,2.802717533315913
Royal Pizza,3.4,9.532967032967033,2.803813833225598
Mei Wei Cheng,4.2,11.77751937984496,2.8041712809154666
Napolitano,4.2,11.779069767441861,2.8045404208194906
Kebap Anatolia,3.9,10.938356164383562,2.804706708816298
Gustoso Pizza,2.8,7.853658536585366,2.804878048780488
Restaurant Kriti,4.2,11.780701754385966,2.8049289891395155
Pitta Pizza Ludwig,3.6,10.098522167487685,2.805145046524357
Pizza La Vince,3.8,10.660569105691057,2.805412922550278
La Casa Pizzeria,4.2,11.783846153846154,2.8056776556776555
Thai Spice,4.5,12.630508474576272,2.8067796610169493
Kokoro Sushi,4.1,11.509905660377358,2.807294063506673
Eat-Point,4.0,11.229970326409495,2.8074925816023737
Grill Bar - The Shake,3.0,8.429824561403509,2.809941520467836
Romeo E Giulietta,4.5,12.64516129032258,2.8100358422939067
Don Collavo,4.8,13.49375,2.811197916666667
Boston Pizza & Burgers,4.2,11.814285714285715,2.812925170068027
De Pyramiden,4.1,11.533236994219653,2.812984632736501
Pizza Bella Vista,4.5,12.662385321100917,2.8138634046890925
El Bocado,4.7,13.229787234042552,2.814848347668628
Ocean Sushi,4.0,11.273426573426573,2.818356643356643
IL Capo,4.7,13.24698795180723,2.818508074852602
King Pizza & More,4.4,12.404773869346732,2.8192667884878935
Star Sushi Asian Cuisine,4.0,11.277188328912468,2.819297082228117
Quick,2.1,5.924774774774774,2.821321321321321
Sabor Do Brazil,3.3,9.313953488372093,2.8224101479915435
Belchicken,3.4,9.59906882591093,2.8232555370326264
Don Sako,2.7,7.623711340206185,2.8235967926689574
Gusto Di Bruxelles,3.8,10.737804878048781,2.825738125802311
Toscane,4.6,13.0,2.8260869565217392
Pitza Service,3.8,10.739942528735632,2.8263006654567455
Pizza Town Waasmunster,4.3,12.158479532163742,2.8275533795729633
Indian Royal Food,4.0,11.315263157894737,2.8288157894736843
Nihao,4.1,11.600769230769231,2.8294559099437153
Kumpir Eethuis,4.2,11.888135593220339,2.830508474576271
Smokey Burger,3.5,9.907142857142857,2.830612244897959
Het Paleis Eethuis,4.0,11.327519379844961,2.8318798449612403
Delight Sushi & Bar,4.7,13.312962962962962,2.8325453112687153
The Avocado Bar,4.6,13.033333333333333,2.8333333333333335
Pizza Roma,4.1,11.618918918918919,2.833882663150956
Tasty Sushi Grill & Bar,4.2,11.903361344537815,2.8341336534613846
Fishtail,4.6,13.042272727272728,2.835276679841898
Hanelly Food,1.9,5.388793103448276,2.8362068965517246
Palombino Pizzeria Napoletana,3.3,9.36216216216216,2.8370188370188365
Napoli Schoten,4.4,12.487139689578713,2.837986293086071
Royale Pizza,3.9,11.069444444444445,2.8383190883190883
4 Seizoenen,4.7,13.344696969696969,2.8392972275951
Il Veliero,3.9,11.075471698113208,2.839864537977746
Chitir Chicken,3.4,9.658064516129032,2.840607210626186
Arax,4.4,12.5,2.840909090909091
Eker Sushi,4.3,12.220361990950225,2.841944649058192
Aki Sushi,4.8,13.642857142857142,2.8422619047619047
Pizza Yavuz,4.0,11.370681818181817,2.842670454545454
O'Syrie,3.9,11.089285714285714,2.843406593406593
O Sole Mio,3.9,11.089655172413794,2.8435013262599473
Napoli,4.0,11.379249999999999,2.8448124999999997
Pittaverne,4.2,11.95030303030303,2.845310245310245
Pizza Sultan Westmeerbeek,4.2,11.954135338345866,2.8462226996061584
Pizza Talia,4.3,12.239374999999999,2.8463662790697675
Indian Curry House,4.4,12.525641025641026,2.8467365967365965
Pitta Melita,2.6,7.403061224489796,2.847331240188383
Da Roberto Statensingel,4.3,12.259558823529412,2.851060191518468
Oliva,3.5,9.979190751445087,2.851197357555739
Thaï Chiangmai,4.1,11.695833333333333,2.8526422764227646
Pyramida - Grill,4.2,11.983333333333333,2.853174603174603
Golden Buddha @ Home,4.8,13.696428571428571,2.853422619047619
Pizzeria Nasreddin,4.1,11.705357142857142,2.8549651567944254
Pizza Efe Itegem,3.8,10.857317073170732,2.857188703465982
Wok & Momo House,4.5,12.867500000000001,2.8594444444444447
Chapo's Zuid en Noord,3.4,9.722222222222221,2.8594771241830066
So Sushi Kraainem,4.0,11.442105263157895,2.860526315789474
Burger King,2.3,6.5795,2.860652173913044
Chick'n Choice,3.6,10.3,2.861111111111111
Pizza Sam,4.1,11.733896103896104,2.86192587899905
Honderd Jaar,4.3,12.307086614173228,2.862113166086797
King Kebap,3.2,9.161818181818182,2.8630681818181816
Bavet,4.0,11.452499999999999,2.8631249999999997
Punto Pasta Ixelles,4.2,12.025581395348837,2.863233665559247
M84U,4.5,12.889035087719298,2.8642300194931773
Wasbar,3.4,9.739772727272728,2.864639037433155
Kebap Kursat,4.0,11.463333333333333,2.8658333333333332
Pizza Kebab Istanbul,3.0,8.598507462686568,2.866169154228856
Domino's Pizza,2.7,7.7387500000000005,2.866203703703704
Pizza Pasta Time,4.4,12.612962962962964,2.866582491582492
Pizza Service,3.8,10.89360902255639,2.866739216462208
Eethuis Hoekske,4.1,11.753696498054474,2.866755243427921
La Sardegna,4.4,12.614102564102565,2.8668414918414915
Kangei Sushi & Curry House,4.2,12.043478260869565,2.8674948240165627
Barouche Diner,3.1,8.89391304347826,2.8690042075736324
Malaciorta,3.8,10.904761904761905,2.8696741854636594
Pizzeria Margarita,4.2,12.063131313131313,2.872174122174122
Leo Sushi,4.4,12.639024390243902,2.87250554323725
Rai Sushi & Wok,4.3,12.354166666666666,2.873062015503876
Duo,4.8,13.8,2.8750000000000004
Sushi Harvest,4.2,12.075177304964539,2.8750422154677473
JB Sushi Bar & Wok,4.3,12.363805970149254,2.875303713988199
Milo Kebap Pizza Pasta,3.8,10.931034482758621,2.8765880217785846
Wasbar,3.0,8.634375,2.8781250000000003
Chaplin's Pizza,4.0,11.514583333333333,2.878645833333333
Seven Pizza,4.5,12.955696202531646,2.879043600562588
Pasta Presto,3.8,10.941176470588236,2.879256965944273
Pita Piramide,4.0,11.519827586206896,2.879956896551724
Pizza Efe Hulshout,3.5,10.080810810810812,2.8802316602316607
S~Cape,4.2,12.097435897435897,2.8803418803418803
Aba-Jour,4.6,13.25,2.880434782608696
La Cité Du Mandarin,4.3,12.393478260869566,2.8822042467138527
Pizza Palace Fastfood,3.4,9.799909090909091,2.882326203208556
Fratello's Pizzeria,4.7,13.548076923076923,2.8825695581014728
Okinawa Sushi & Grill,4.6,13.261666666666667,2.882971014492754
Monopoli,4.3,12.4,2.8837209302325584
Snack Overpoort,3.1,8.941302521008405,2.8842911358091627
Gel Tov,4.0,11.538461538461538,2.8846153846153846
Pizza Venise,4.4,12.695652173913043,2.885375494071146
Sushi Shop,3.9,11.258823529411766,2.886877828054299
Pizzeria da Mario,4.1,11.837078651685394,2.8870923540696083
Toshi Sushi,4.2,12.12797619047619,2.887613378684807
Sushi Boot,4.3,12.420224719101125,2.8884243532793312
Ocean Sushi,4.1,11.853869047619048,2.891187572590012
Pizza King,4.4,12.724390243902437,2.89190687361419
Lilse Kebab 2,4.0,11.57266435986159,2.8931660899653977
Rōnin Asian Fusion,4.1,11.867469879518072,2.8945048486629448
Hong Kong Restaurant,4.6,13.327200000000001,2.8972173913043484
Sushiboot,4.6,13.33108108108108,2.898061104582844
Pizza Pazzia Toto Anderlecht,3.8,11.016129032258064,2.898981324278438
Pizza Ti Amo,3.3,9.570980392156862,2.9002970885323824
Sushi Shīsaido,4.0,11.602631578947369,2.900657894736842
Boston Pizza,4.7,13.634653465346533,2.9009900990099005
Pita Alexandria,4.3,12.474496644295302,2.9010457312314655
Mag's Burgerbar,4.5,13.065217391304348,2.9033816425120773
Merdin 2,4.5,13.072727272727272,2.905050505050505
Hasseltse Kebab,3.3,9.593264248704664,2.9070497723347466
Ottoman Pizza & BBQ,4.4,12.793589743589743,2.907634032634032
Le Mainz,3.8,11.051724137931034,2.908348457350272
Falafel Habibi,4.6,13.380952380952381,2.9089026915113876
Pizza Apetito,4.3,12.511926605504586,2.90975037337316
Steakhouse Mamma,4.1,11.93,2.909756097560976
In-Dish,4.7,13.676470588235293,2.9098873591989984
Captain John's Fish and Chips,3.9,11.348936170212765,2.9099836333878883
L'Appuntamento Delivery,4.0,11.640845070422536,2.910211267605634
Wabi Sushi,4.6,13.401369863013699,2.9133412745681957
Orient,3.8,11.075,2.914473684210526
Peppermint Park,4.7,13.7044776119403,2.91584630041283
Sushi Royal,4.5,13.123178807947019,2.91626195732156
Pizza Delicia 3,3.6,10.499723756906077,2.91658993247391
Boston Pizza,4.3,12.541975308641975,2.916738443870227
Palermo Pizza,3.9,11.37885462555066,2.917655032192477
Anatolia Hoogstraten,4.1,11.962745098039216,2.9177427068388333
M'adam Traiteur,4.6,13.426666666666666,2.918840579710145
Atlantic Vishandel,3.9,11.384375,2.9190705128205128
Chez Eline,5.0,14.6,2.92
Art Sushi,4.1,11.9725,2.9201219512195125
Pizzeria Lina,3.9,11.391397849462367,2.920871243451889
King Pizza,3.7,10.807692307692308,2.920997920997921
Primavera,4.3,12.560493827160494,2.921045076083836
Pizzeria L'Ami,4.2,12.26923076923077,2.9212454212454215
Kintsugi Sushi Bar & Grill,4.3,12.57392857142857,2.924169435215947
L'Arch en Grez,4.2,12.282608695652174,2.924430641821946
Oumi Sushi,4.4,12.881048387096774,2.9275109970674484
Pearl of Hongkong,4.6,13.473684210526315,2.929061784897025
Beïrut-Restaurant Libanais,4.3,12.602089552238807,2.930718500520653
Domino's Pizza,2.8,8.207692307692309,2.931318681318682
Om Sushi,4.2,12.319487179487181,2.9332112332112334
Sushi Dushi & More,4.5,13.2072,2.9349333333333334
Belchicken,3.3,9.687967479674796,2.9357477211135747
Nam Jai,4.1,12.057142857142857,2.9407665505226483
Sensai,4.1,12.059895833333334,2.9414380081300817
Kai Sushi and Seafood,4.5,13.238938053097344,2.9419862340216323
Andiamo Pizza,4.2,12.357142857142858,2.942176870748299
Samis Lounge Restaurant,4.6,13.537037037037036,2.9428341384863126
Pizza Corner,4.2,12.363636363636363,2.9437229437229435
